time,shaft1.tlm.rx,shaft1.tlm.ry,shaft1.tlm.rz,shaft1.tlm.ax,shaft1.tlm.ay,shaft1.tlm.az,shaft1.tlm.vx,shaft1.tlm.vy,shaft1.tlm.vz,shaft1.tlm.wx,shaft1.tlm.wy,shaft1.tlm.wz,shaft1.tlm.fx,shaft1.tlm.fy,shaft1.tlm.fz,shaft1.tlm.tx,shaft1.tlm.ty,shaft1.tlm.tz,brg1.bIR`cs1.rx,brg1.bIR`cs1.ry,brg1.bIR`cs1.rz,brg1.bIR`cs1.ax,brg1.bIR`cs1.ay,brg1.bIR`cs1.az,brg1.bIR`cs1.vx,brg1.bIR`cs1.vy,brg1.bIR`cs1.vz,brg1.bIR`cs1.wx,brg1.bIR`cs1.wy,brg1.bIR`cs1.wz,brg1.bIR`cs1.fx,brg1.bIR`cs1.fy,brg1.bIR`cs1.fz,brg1.bIR`cs1.tx,brg1.bIR`cs1.ty,brg1.bIR`cs1.tz,brg1.bER`cs1.rx,brg1.bER`cs1.ry,brg1.bER`cs1.rz,brg1.bER`cs1.ax,brg1.bER`cs1.ay,brg1.bER`cs1.az,brg1.bER`cs1.vx,brg1.bER`cs1.vy,brg1.bER`cs1.vz,brg1.bER`cs1.wx,brg1.bER`cs1.wy,brg1.bER`cs1.wz,brg1.bER`cs1.fx,brg1.bER`cs1.fy,brg1.bER`cs1.fz,brg1.bER`cs1.tx,brg1.bER`cs1.ty,brg1.bER`cs1.tz,shaft2.tlm.rx,shaft2.tlm.ry,shaft2.tlm.rz,shaft2.tlm.ax,shaft2.tlm.ay,shaft2.tlm.az,shaft2.tlm.vx,shaft2.tlm.vy,shaft2.tlm.vz,shaft2.tlm.wx,shaft2.tlm.wy,shaft2.tlm.wz,shaft2.tlm.fx,shaft2.tlm.fy,shaft2.tlm.fz,shaft2.tlm.tx,shaft2.tlm.ty,shaft2.tlm.tz
0.0009,-1.38422e-07,-0.1,3.50565e-12,-3.50565e-11,2.37806e-10,-1.38422e-06,-0.000103815,1.43706e-10,1.53866e-07,-1.53865e-06,8.83052e-06,-0.00103815,-1.38754,0.00499972,-0.229833,-0.00122247,0.00706437,-0.835724,2.98033e-07,8.01724e-11,1.2878e-07,-0.570796,0.273852,3.14159,0.000640446,1.65664e-06,0.000232344,-2.46493e-06,-3.10442e-07,-2.56958e-05,5.63294,0.02591,2.00745,-0.0023965,-0.000297782,-0.0196218,-6.44024e-08,-7.65948e-11,1.59179e-08,-0.570796,0.273852,3.14159,-0.000217437,-8.38582e-07,-2.86832e-05,-7.52566e-07,4.33447e-06,-0.00187093,0.216024,-0.0137608,0.344939,-0.000607693,0.00344096,-1.57083,2.5683e-07,-1.37959e-11,1.23097e-07,4.15996e-10,6.09042e-11,-2.0308e-08,0.000502088,7.88377e-07,0.000220834,7.15207e-07,1.17555e-07,-5.27512e-05,3.90179,0.00608974,1.76923,0.000448073,9.40323e-05,-0.047966
0.0019,-2.89521e-07,-0.1,7.98085e-11,-7.98085e-10,4.62733e-09,-2.89521e-06,-0.000164658,4.76736e-10,1.46451e-07,-1.46448e-06,8.33459e-06,-0.00164658,-5.91256,0.0141349,-1.2545,-0.00116906,0.00666766,-1.32293,9.44353e-07,1.78557e-08,3.59488e-07,-0.570796,0.273852,3.14159,0.000410881,3.55832e-05,0.000148956,6.97986e-07,-1.32048e-07,-0.000102377,2.11041,0.315154,0.808662,0.000486257,0.000192083,-0.0816503,-1.84082e-07,-5.75324e-10,2.53163e-08,-0.570796,0.273852,3.14159,-0.000121483,1.97913e-06,1.84475e-05,-6.13783e-07,3.57295e-06,-0.0014556,2.1381,-0.0255818,1.10317,-0.000550332,0.00318387,-1.16935,9.17505e-07,1.76977e-08,3.58175e-07,1.16109e-09,5.57935e-10,-9.52223e-08,0.000429477,3.79554e-05,0.000150951,-1.80038e-07,4.91673e-07,-9.76464e-05,3.32842,0.303405,1.21103,-0.000342209,0.000476393,-0.0835163
0.0029,-4.46663e-07,-0.1,1.43704e-10,-1.43704e-09,8.30083e-09,-4.46663e-06,-0.000160435,7.16601e-10,3.0077e-08,-3.00763e-07,1.69842e-06,-0.00160435,-4.34531,-0.00862985,-0.83212,-0.000240733,0.00135873,-1.28942,6.63583e-07,4.80597e-08,3.36035e-07,-0.570796,0.273852,3.14159,-0.000883948,1.95102e-05,-0.000162752,-1.49012e-06,-4.64593e-09,-0.000146678,-7.8029,0.144498,-1.4932,-0.00119032,1.53196e-06,-0.117366,-3.45427e-07,3.30202e-10,2.28348e-08,-0.570796,0.273852,3.14159,-0.000183261,-1.37436e-06,-5.42018e-06,-7.51449e-07,4.39935e-06,-0.00160523,1.6564,0.00441696,0.838592,-0.000582518,0.00340505,-1.28392,6.20348e-07,4.81458e-08,3.30041e-07,4.96751e-10,6.17563e-10,-2.19018e-07,-0.000907896,1.85053e-05,-0.000167928,-1.36884e-06,-1.86341e-07,-0.000146983,-7.37374,0.148157,-1.34165,-0.00118386,-0.00014911,-0.123115
0.0039,-6.09929e-07,-0.1,1.92481e-10,-1.92481e-09,1.10302e-08,-6.09929e-06,-0.000165968,1.01229e-09,5.5253e-08,-5.52508e-07,3.61134e-06,-0.00165968,-2.86821,-0.0239471,-0.319031,-0.00044384,0.0028949,-1.33369,-2.49656e-07,7.3634e-08,1.67978e-07,-0.570796,0.273852,3.14159,-0.000707312,3.27881e-05,-0.000110043,-1.01683e-06,1.02474e-07,-0.000201807,-4.82667,0.270822,-0.658498,-0.000827657,7.41921e-05,-0.161434,-5.37169e-07,1.91032e-10,1.41714e-08,-0.570796,0.273852,3.14159,-0.000182432,1.03461e-06,-1.35638e-06,-4.99007e-07,2.6341e-06,-0.0016589,-0.0385737,0.00775127,0.394908,-0.000399595,0.00200749,-1.32697,-3.03231e-07,7.36469e-08,1.59488e-07,-9.24558e-10,5.78643e-10,-3.9385e-07,-0.000737412,2.23027e-05,-0.00010435,-1.08633e-06,4.02876e-07,-0.000201973,-6.02531,0.178032,-0.83663,-0.000777705,0.00032228,-0.167878
0.0049,-7.78602e-07,-0.1,2.44683e-10,-2.44683e-09,1.40184e-08,-7.78602e-06,-0.000171283,1.33362e-09,5.7306e-08,-5.73035e-07,3.1574e-06,-0.00171283,-2.72915,0.0511927,-0.456476,-0.000458441,0.00252442,-1.37619,-6.62921e-07,1.02278e-07,1.60875e-07,-0.570796,0.273852,3.14159,-0.000108171,2.93797e-05,9.15024e-05,2.68085e-08,3.70069e-07,-0.000259019,-0.074812,0.236086,0.9501,2.97211e-05,0.000365942,-0.207181,-7.07855e-07,-4.41531e-10,1.53178e-08,-0.570796,0.273852,3.14159,-0.000166566,-2.86507e-06,5.39798e-06,-5.66016e-07,3.07542e-06,-0.00171287,0.0475648,-0.0480536,0.470667,-0.000471382,0.00249713,-1.37027,-7.08603e-07,1.0241e-07,1.54883e-07,-1.43754e-09,7.63953e-10,-6.25047e-07,-0.000107273,2.90475e-05,9.22665e-05,6.38333e-08,4.55629e-07,-0.000258943,-0.98516,0.232114,0.735773,0.000198577,0.000453116,-0.213411
0.0059,-9.52593e-07,-0.1,3.16273e-10,-3.16273e-09,1.78295e-08,-9.52593e-06,-0.00017647,1.68105e-09,1.18044e-07,-1.18038e-06,6.22643e-06,-0.0017647,-3.02214,0.151826,-0.697749,-0.00096045,0.00500943,-1.41767,-4.77731e-07,1.46067e-07,3.25663e-07,-0.570796,0.273852,3.14159,0.000459275,8.09177e-05,0.000196272,4.00639e-07,2.28329e-06,-0.000314724,4.33245,0.838635,1.44538,0.000159357,0.00268438,-0.25123,-8.77611e-07,-2.29207e-09,1.96347e-08,-0.570796,0.273852,3.14158,-0.000166897,-8.49824e-06,1.66737e-05,-1.23746e-06,6.73206e-06,-0.00176441,0.289004,-0.224033,0.843718,-0.00119456,0.00649988,-1.41082,-5.13674e-07,1.45161e-07,3.24502e-07,-1.19859e-09,1.46225e-09,-9.1314e-07,0.000463095,7.99337e-05,0.000198802,-8.00245e-08,2.34841e-06,-0.000314584,3.57959,0.638519,1.58976,-6.52468e-05,0.00187936,-0.25792
0.0069,-1.13138e-06,-0.1,5.45823e-10,-5.45823e-09,3.06839e-08,-1.13138e-05,-0.000181361,2.05188e-09,2.52427e-07,-2.5241e-06,1.47349e-05,-0.00181361,-5.88389,-0.322909,-0.704466,-0.00201766,0.0117884,-1.45682,1.06784e-08,2.91284e-07,4.38639e-07,-0.570796,0.273852,3.14159,0.000256351,0.000101602,0.000128996,-1.27177e-07,6.53447e-06,-0.000367779,1.04298,0.504786,1.23938,-0.00059752,0.00567986,-0.293956,-1.01926e-06,3.93749e-09,2.00339e-08,-0.570796,0.273852,3.14158,-0.00017977,-2.44656e-05,4.17321e-05,-2.99513e-06,1.70874e-05,-0.00181197,2.21505,-0.340546,1.5948,-0.00252242,0.0145084,-1.44903,-1.10522e-08,2.94259e-07,4.35404e-07,-2.5531e-09,7.20332e-09,-1.25295e-06,0.000303113,0.000132576,9.03959e-05,4.64917e-06,2.05668e-06,-0.000368563,2.31863,1.10175,0.660149,0.00686788,0.00164519,-0.30016
0.0079,-1.31567e-06,-0.1,7.94922e-10,-7.94922e-09,4.13791e-08,-1.31567e-05,-0.000187144,2.46219e-09,2.75747e-07,-2.75738e-06,7.18999e-06,-0.00187144,-4.25574,0.55259,-1.66834,-0.00220592,0.0057519,-1.50309,-3.11389e-07,3.14251e-07,5.41152e-07,-0.570796,0.273852,3.14159,-0.000802237,1.94978e-05,-1.61057e-05,-1.74931e-06,3.76819e-06,-0.000414168,-6.86287,0.400382,-0.65386,-0.00141826,0.00304788,-0.331355,-1.21726e-06,-3.21115e-09,2.8221e-08,-0.570796,0.273852,3.14158,-0.000238698,1.32031e-05,-3.68927e-05,-2.55497e-06,1.17791e-05,-0.00186895,1.07582,0.10103,0.555211,-0.00206509,0.00965872,-1.49498,-3.37995e-07,3.1367e-07,5.42255e-07,-3.44778e-09,1.03332e-08,-1.64428e-06,-0.000830442,1.11697e-05,-9.58227e-06,-5.40193e-07,1.5259e-06,-0.00041671,-6.75458,0.0898791,-0.0758876,-0.00048749,0.0012182,-0.338916
0.0089,-1.5054e-06,-0.1,1.05417e-09,-1.05417e-08,5.14093e-08,-1.5054e-05,-0.000192444,2.89706e-09,2.42788e-07,-2.42775e-06,8.83853e-06,-0.00192444,-3.25601,-0.339616,0.0684546,-0.00194233,0.00707083,-1.54548,-1.11857e-06,4.19365e-07,3.98027e-07,-0.570796,0.273852,3.14159,-0.000634007,0.000156162,-0.000164485,6.61165e-07,1.13846e-06,-0.00047351,-4.3399,1.27069,-1.14739,0.000532189,0.000900261,-0.378814,-1.43374e-06,-7.11637e-10,1.68471e-08,-0.570796,0.273852,3.14158,-0.00018264,-1.10192e-05,2.14895e-05,-2.83309e-06,1.1104e-05,-0.00192294,-0.135478,-0.304491,0.893925,-0.00228877,0.00890942,-1.53834,-1.15626e-06,4.20779e-07,3.92841e-07,-5.65695e-09,1.33769e-08,-2.0873e-06,-0.000624735,0.000166409,-0.000177322,-2.65128e-06,5.90193e-06,-0.00046993,-5.1321,1.33071,-1.423,-0.00190344,0.004721,-0.382651
0.0099,-1.70071e-06,-0.1,1.28052e-09,-1.28052e-08,5.8737e-08,-1.70071e-05,-0.000198053,3.36831e-09,1.97014e-07,-1.97005e-06,5.4432e-06,-0.00198053,-2.89936,0.0874004,-0.506984,-0.00157556,0.00435274,-1.59035,-1.46908e-06,5.49607e-07,3.68624e-07,-0.570796,0.273852,3.14159,-9.01703e-05,9.59466e-05,0.000111936,-9.82906e-07,1.10253e-06,-0.000529497,0.0262124,0.741296,1.14393,-0.000770739,0.000614476,-0.4238,-1.62869e-06,5.60974e-10,1.50822e-08,-0.570796,0.273852,3.14158,-0.000191169,1.08496e-05,-1.58284e-05,-2.00408e-06,5.26074e-06,-0.00198063,0.0162488,0.216233,0.0978898,-0.00155542,0.00387531,-1.58472,-1.50508e-06,5.50641e-07,3.64622e-07,-7.20895e-09,1.583e-08,-2.58736e-06,-5.86214e-05,0.000121122,8.08909e-05,-3.39821e-07,1.77288e-06,-0.00052812,-0.600267,0.964529,0.650339,-0.000443507,0.00142221,-0.429054
